,I,Z,C,O,F,I_in,C_bar,h,W
992,"[1.0, 0.0019454846479038627, 0.2586760364385851, 0.28931802637585113]","[0.5454454518586556, 0.7805149314176385, -0.8536460251786115, 0.24191822328426038]",[0.5058325706840223],[0.5601863090543066],[0.29866858397040635],[0.685791084938387],[0.49709884621201433],[0.26143434975504243],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
993,"[1.0, 0.0019455341525896792, 0.26393758017994223, 0.26144723706567174]","[0.618434868153678, 0.7793315715973157, -0.8637749752759232, 0.26394544860311536]",[0.5270757114648903],[0.5656059222634117],[0.2965512483435656],[0.6855360340650922],[0.550037361190224],[0.2732683035849932],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
994,"[1.0, 0.0019455836572754958, 0.2774268584799049, 0.2732665313602643]","[0.6453802757264906, 0.8004573942146955, -0.8461140071102965, 0.3013090970624034]",[0.5505956255058394],[0.5747625051945982],[0.30024866812553036],[0.6900723137328173],[0.5685517841088136],[0.2879367532071042],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
995,"[1.0, 0.0019456331619613122, 0.28065179758660885, 0.28793699130328904]","[0.6291140979657789, 0.8089330845394309, -0.835706638277842, 0.3075328214183453]",[0.552206098883449],[0.5762829368833653],[0.3024397853329843],[0.6918821044903074],[0.5574419017302781],[6001.599098629],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
996,"[1.0, 0.001941969815210889, 0.2560105168330079, 0.2879638589264047]","[0.5382187388346295, 0.7766238428733432, -0.856617714315914, 0.2343096273440874]",[0.5009111345910161],[0.5583108712345878],[0.2980464905159458],[0.6849520215567331],[0.4916383758117574],[0.25840492728149117],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
997,"[1.0, 0.0019454846479038627, 0.2586760364385851, 0.25841962489970016]","[0.6048818023727767, 0.7715502896172947, -0.8698348951859874, 0.24900862884518882]",[0.5175473725953121],[0.5619324760559676],[0.29528865722669867],[0.6838561565913716],[0.5405142480805183],[0.2673701981044663],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
998,"[1.0, 0.0019455341525896792, 0.26393758017994223, 0.2673681177869477]","[0.6070496911524146, 0.7810487704624376, -0.8606739579878475, 0.2625872642323786]",[0.5256076543168526],[0.5652721919024427],[0.297198555866488],[0.6859061040213604],[0.5420469659167877],[0.27247047091807575],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
999,"[1.0, 0.0019455836572754958, 0.2774268584799049, 0.2724707841980742]","[0.6469105482790739, 0.8002265868859793, -0.8465308123686163, 0.3014916495395108]",[0.5507947263940667],[0.5748071223944203],[0.30016110477358443],[0.6900229481632867],[0.569586494540652],[5975.312180912853],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1000,"[1.0, 0.0019419203105250724, 0.2507085780141427, 0.2725173212876803]","[0.5483168406556229, 0.7651998783797692, -0.8691944445207794, 0.22209198865441188]",[0.4960864024456262],[0.5552958924460826],[0.2954219544920798],[0.6824816206858006],[0.4992575823234814],[0.25489955954223564],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1001,"[1.0, 0.001941969815210889, 0.2560105168330079, 0.2549150439287415]","[0.601792555124919, 0.7670351570608132, -0.8739335191877454, 0.2418936081345469]",[0.5136761166531794],[0.5601802468258109],[0.29443647722163335],[0.6828791894256505],[0.5383238933273117],[0.2648557405277922],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1002,"[1.0, 0.0019454846479038627, 0.2586760364385851, 0.26485349734222097]","[0.5925089058276811, 0.7734164638456928, -0.8664648495480798, 0.24753261536674864]",[0.5158623615039003],[0.5615691004850111],[0.2959904254607354],[0.684259479747878],[0.5316976380365765],[0.26646468722773364],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1003,"[1.0, 0.0019455341525896792, 0.26393758017994223, 0.26646503703936003]","[0.6087864942031589, 0.780786812635401, -0.8611470166223987, 0.2627944545780629]",[0.5258657190154938],[0.5653231061445934],[0.2970997567084104],[0.6858496652835833],[0.5432723172120989],[5674.314691861991],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1004,"[1.0, 0.0019418708058392558, 0.25264661181568693, 0.26643515689948116]","[0.5671127289766166, 0.765983975904887, -0.8707221109201131, 0.22924054359780655]",[0.5026286996678022],[0.5570604682865917],[0.29510407383462617],[0.6826515108749769],[0.5132356219263179],[0.25857743065456235],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1005,"[1.0, 0.0019419203105250724, 0.2507085780141427, 0.25859215762357185]","[0.5752259772806464, 0.7611412380205747, -0.8765237726350573, 0.22530208971740567]",[0.5016004666510365],[0.5560884643898463],[0.2938986552171864],[0.6816014570597928],[0.5191869296703955],[0.25767744176023544],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1006,"[1.0, 0.001941969815210889, 0.2560105168330079, 0.2576751006157106]","[0.5964644875773655, 0.7678387766747143, -0.8724822962884294, 0.24125800114587087]",[0.5129524820278297],[0.5600236404672625],[0.2947380505754072],[0.6830531924962382],[0.5345289976383243],[0.26446692800204763],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1007,"[1.0, 0.0019454846479038627, 0.2586760364385851, 0.2644672796698538]","[0.5932546606722702, 0.773303983436065, -0.8666679731943332, 0.24762157951497488]",[0.5159794134187027],[0.5615910042449398],[0.2959481001279473],[0.6842351779334592],[0.5322323561419916],[5555.751396321101],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1008,"[1.0, 0.0019418213011534395, 0.2517824892320538, 0.2644121942399781]","[0.5678088408757577, 0.7642652710401117, -0.8725132226137831, 0.22713600775951254]",[0.5017242507880524],[0.556541124149913],[0.29473162805440956],[0.6822790567004386],[0.5137481833499372],[0.25794128877646366],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1009,"[1.0, 0.0019418708058392558, 0.25264661181568693, 0.25795646877452777]","[0.5835784451531553, 0.7635004915349352, -0.8752069310084023, 0.23120480628441054]",[0.5058810300685057],[0.5575450876317165],[0.2941720032268606],[0.6821132448637536],[0.5252614647927707],[0.26022284660871026],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1010,"[1.0, 0.0019419203105250724, 0.2507085780141427, 0.26022049658595714]","[0.5720700246242367, 0.7616172427695007, -0.8756641756567417, 0.2249256032058437]",[0.5011261263688582],[0.5559955246117273],[0.29407707342264366],[0.6817047517615411],[0.5168778897829266],[0.25742722657094136],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1011,"[1.0, 0.001941969815210889, 0.2560105168330079, 0.25742760759021355]","[0.5969444069963253, 0.7677663915829853, -0.872613013484562, 0.24131525269795223]",[0.5130247671667397],[0.5600377471313321],[0.29471087926523054],[0.6830375214266045],[0.5348717081879593],[5516.3477408213985],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1012,"[1.0, 0.0019417717964676229, 0.2523495970914741, 0.2573562267367694]","[0.5834305922603087, 0.7629680482635965, -0.8757171266620482, 0.23043529269031598]",[0.5055303185038997],[0.557355245260178],[0.29406608720812305],[0.6819977856506307],[0.5251543033257325],[0.2599813263014463],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1013,"[1.0, 0.0019418213011534395, 0.2517824892320538, 0.2599954928021163]","[0.5764853812371964, 0.7629566093249539, -0.8748764798260796, 0.2281710677774345]",[0.503457575531793],[0.5567965689118098],[0.29424062112328125],[0.6819953006433733],[0.5201062533550947],[0.2588168688866201],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1014,"[1.0, 0.0019418708058392558, 0.25264661181568693, 0.258814593947869]","[0.5818990688610906, 0.7637537878220746, -0.8747495138848653, 0.2310044666118507]",[0.5056373115758104],[0.5574956649448135],[0.29426698907238347],[0.6821681664505721],[0.524044340206717],[0.2600934933771251],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1015,"[1.0, 0.0019419203105250724, 0.2507085780141427, 0.26009384860073254]","[0.572318125996998, 0.7615798222361446, -0.8757317518258292, 0.22495520023422594]",[0.501167094442533],[0.5560028311497939],[0.2940630449109818],[0.6816966319673551],[0.5170596867448639],[5378.763584616361],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1016,"[1.0, 0.0019417222917818063, 0.24881925362928758, 0.2600086378385703]","[0.56534460278271, 0.7591033004691221, -0.8773339023261566, 0.21934040089122586]",[0.497234235942034],[0.5546163053697265],[0.29373057081345],[0.6811590227225772],[0.5119320495597842],[0.25508980771386325],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1017,"[1.0, 0.0019417717964676229, 0.2523495970914741, 0.25510536380158044]","[0.5879545364127201, 0.7622857126474234, -0.8769493278852141, 0.23097497250743343]",[0.5063976087910734],[0.5574883895434373],[0.2938103506809826],[0.6818497802863798],[0.5284229077735474],[0.2604215822198214],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1018,"[1.0, 0.0019418213011534395, 0.2517824892320538, 0.2604191998208972]","[0.5756409730685087, 0.7630839693781889, -0.8746464856565553, 0.2280703348703303]",[0.5033310100311803],[0.5567717099036915],[0.2942883858112137],[0.6820229222136583],[0.5194899813786299],[0.258750068238512],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
