,I,Z,C,O,F,I_in,C_bar,h,W
821,"[1.0, 0.0014998929708692646, 0.1436950146627566, 0.15137585599838238]","[0.38784651041691626, 1.1363755361350079, -1.0269062387355627, -0.33989829792033754]",[0.3798957303637212],[0.41583418195697835],[0.26368433378135403],[0.757013561722197],[0.3695022398345789],[0.15078850691844117],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
822,"[1.0, 0.0015000414849267142, 0.13196480938416422, 0.1507882421976979]","[0.3539384989679224, 1.1183978874607687, -1.0331625707476944, -0.3840005888781969]",[0.3558641833754064],[0.40516236718080784],[0.2624714334242824],[0.7536914201116055],[0.3398637686987859],[0.13838965113724763],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
823,"[1.0, 0.0015000909896125307, 0.1217008797653959, 0.13838966817770787]","[0.33613499879077724, 1.1028739352360852, -1.0395022311358413, -0.4162006254061892]",[0.3362436441032373],[0.3974262636069485],[0.26124605017217545],[0.7507982071043044],[0.32402252628830425],[0.1288137057493666],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
824,"[1.0, 0.0014997939614976316, 0.14076246334310852, 0.13833760389721836]","[0.3922158497251781, 1.1321046327326303, -1.0294071763858486, -0.344006486211757]",[0.37592707018670696],[0.4148365825848431],[0.26319905158930096],[0.756227092432212],[0.37326891593960054],[0.14899484157505477],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
825,"[1.0, 0.0014998434661834482, 0.14222873900293256, 0.14899601753194305]","[0.3859109115103778, 1.1341683607390576, -1.027856217369453, -0.34417100332135064]",[0.37735941997035016],[0.4147966476609051],[0.2634999321792187],[0.7566073347100579],[0.36782971787937113],[0.14949772275594156],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
826,"[1.0, 0.0014998929708692646, 0.1436950146627566, 0.14949741816023224]","[0.3897206017067765, 1.1364081594336228, -1.0270429157608154, -0.33888916951816506]",[0.3804383510997915],[0.41607933627199506],[0.26365779812751944],[0.7570195625319606],[0.37111933592318863],[0.15107345154117144],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
827,"[1.0, 0.0015000414849267142, 0.13196480938416422, 0.15107347144800948]","[0.35365402577903904, 1.1183929354854625, -1.0331418241867176, -0.38415376710175086]",[0.3558181635716272],[0.40512545087986707],[0.26247544956636526],[0.7536905008226342],[0.3396121299857791],[0.138360572855334],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
828,"[1.0, 0.001499744456811815, 0.14076246334310852, 0.1510346374174042]","[0.3795373743793148, 1.131883890237658, -1.0284825287909836, -0.3508333342289134]",[0.37416460059474826],[0.41318035369222533],[0.26337840342612834],[0.75618639676286],[0.36230563201780547],[0.1477653027758521],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
829,"[1.0, 0.0014997939614976316, 0.14076246334310852, 0.14776689003441873]","[0.3828266768069569, 1.1319411904320782, -1.0287224262720256, -0.3490622063444689]",[0.3746621590263632],[0.4136098521113452],[0.26333186343351805],[0.756196960976639],[0.36515975568629794],[0.1480983461271555],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
830,"[1.0, 0.0014998434661834482, 0.14222873900293256, 0.1480980063889641]","[0.3868059239272554, 1.1341839406937257, -1.027921490408907, -0.34368907244901004]",[0.3776077868398706],[0.41491363650289353],[0.26348726499003294],[0.7566102037877789],[0.3686033810627415],[0.14962954374519408],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
831,"[1.0, 0.0014998929708692646, 0.1436950146627566, 0.1496295692090756]","[0.38958899877282277, 1.136405868551724, -1.027033317990619, -0.3389600327995753]",[0.38041847353013797],[0.41606211962950856],[0.2636596614646485],[0.7570191411449334],[0.3710058531158755],[0.15106002032638555],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
832,"[1.0, 0.0014996949521259985, 0.13636363636363635, 0.1496164575225416]","[0.36801896679865387, 1.1251630221512439, -1.0309159371901337, -0.36672701835995597]",[0.3652153270759885],[0.40933212485709947],[0.262906569236754],[0.754945147689429],[0.3522577052398979],[0.1431841886190102],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
833,"[1.0, 0.001499744456811815, 0.14076246334310852, 0.14318578186980752]","[0.3874001692585817, 1.1320207620681195, -1.0290559605229834, -0.3465995118553422]",[0.3752796028687822],[0.41420727281017816],[0.26326716683446255],[0.7562116307524139],[0.3691167750848987],[0.14853517131040922],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
834,"[1.0, 0.0014997939614976316, 0.14076246334310852, 0.1485348510043349]","[0.38205808260101537, 1.1319278111060924, -1.0286663728821706, -0.3494760657157584]",[0.3744551053977537],[0.4135094795372971],[0.2633427372801326],[0.7561944943124541],[0.3644934598254197],[0.14798775934401995],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
835,"[1.0, 0.0014998434661834482, 0.14222873900293256, 0.14798778475927316]","[0.3869163276572912, 1.1341858625498662, -1.0279295421262804, -0.3436296241498329]",[0.3776249564892597],[0.4149280682726556],[0.26348570246184183],[0.7566105576999504],[0.36869878058685296],[0.1496409458616459],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
836,"[1.0, 0.0014961306147472082, 0.13343108504398826, 0.14797754409362246]","[0.36102944574321294, 1.1206914793823226, -1.0325878144509193, -0.37694879746689464]",[0.35934629468824697],[0.40686301974628764],[0.26258271009862016],[0.7541169562331037],[0.34612047188965955],[0.14022049921770915],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
837,"[1.0, 0.0014996949521259985, 0.13636363636363635, 0.14022201524032732]","[0.37742382112144135, 1.1253267374263018, -1.031601830945005, -0.36166285437457835]",[0.36657131774125457],[0.4105570955188023],[0.26277367369572274],[0.7549754342529191],[0.3604681151333483],[0.14410104336733345],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
838,"[1.0, 0.001499744456811815, 0.14076246334310852, 0.1441007373487743]","[0.38648483204040435, 1.132004828308882, -1.0289892052006786, -0.3470923868766531]",[0.37504217297812475],[0.41408768680817243],[0.2632801147452961],[0.7562086932612192],[0.36832588260745125],[0.1484066065757641],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
839,"[1.0, 0.0014997939614976316, 0.14076246334310852, 0.14840663000327786]","[0.3821864345411079, 1.1319300453962213, -1.0286757335581698, -0.34940695297353397]",[0.37447620941909043],[0.4135262408259739],[0.2633409213744419],[0.7561949062359419],[0.3646047543551337],[0.14800136716218185],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
840,"[1.0, 0.0014960811100613917, 0.12463343108504399, 0.14840758590441896]","[0.3347312929323386, 1.1071930129463194, -1.037216792131145, -0.4104923136982103]",[0.3407453551128657],[0.39879407896332003],[0.26168737268946246],[0.7516054319973356],[0.32276562218769084],[0.13086134765330623],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
841,"[1.0, 0.0014961306147472082, 0.13343108504398826, 0.13086293022698867]","[0.3781410999097931, 1.1209893509997269, -1.03383576325752, -0.36773480862810226]",[0.3617170901871678],[0.40908848489511634],[0.26234113753076493],[0.7541721847842163],[0.3610920312534487],[0.14184144895217196],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
842,"[1.0, 0.0014996949521259985, 0.13636363636363635, 0.14184117513041347]","[0.37580555391128645, 1.125298567392792, -1.0314838111081142, -0.36253423103211224]",[0.3661370788607649],[0.4103462387898481],[0.2627965375776203],[0.7549702231092964],[0.35905930019398397],[0.14387077447298965],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
843,"[1.0, 0.001499744456811815, 0.14076246334310852, 0.14387079805413952]","[0.38671471985895367, 1.1320088300877669, -1.0290059708637767, -0.3469686008432476]",[0.37507717397940826],[0.41411771998828856],[0.2632768628273671],[0.7562094310170292],[0.36852456616068685],[0.14843000289796018],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
844,"[1.0, 0.0014960316053755753, 0.1378299120234604, 0.143852919691536]","[0.3780837858403246, 1.1275085896746306, -1.030558111925811, -0.35807410261887385]",[0.36901077031133717],[0.41142585071462257],[0.26297591688958216],[0.7553788251194378],[0.3610421856010504],[0.1452852227519403],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
845,"[1.0, 0.0014960811100613917, 0.12463343108504399, 0.14528646098709447]","[0.3378708655875917, 1.107247665148595, -1.0374457604068135, -0.4088017706845151]",[0.3412565978323064],[0.3991994688711147],[0.261643136752893],[0.7516156351467974],[0.32557526872720294],[0.13117645494668323],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
846,"[1.0, 0.0014961306147472082, 0.13343108504398826, 0.13117616379760738]","[0.3778265144254932, 1.1209838748437626, -1.0338128206141095, -0.3679042012018983]",[0.3616460182948089],[0.40904753734153715],[0.2623455773813883],[0.75417116952131],[0.36081843233811034],[0.14180167394457371],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
